list_name,list_date,ticker,form,base_score,filing_day_close,next_open,next_high,next_close,next_volume,gap_next_open_pct,next_day_max_run_pct,next_day_close_pct,next_day_vwap_pct,spy_close_pct,alpha_close_pct,catalyst_sign,exec_cost_pct,hit_2pct,hit_3pct,hit_5pct,hit_2pct_net,realistic_pnl_pct,realistic_pnl_net_pct,market_cap
sec_top_moat_emerging,2026-04-27,WEIBF,6-K,3,14.4000,14.4000,14.4000,14.4000,0,0.0000,0.0000,0.0000,0.0000,-0.4866,0.4866,0,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_moat_emerging,2026-04-27,GLAXF,6-K,8,26.8700,27.4000,27.4000,27.3100,400,1.9725,1.9725,1.6375,1.7492,-0.4866,2.1241,0,0.2000,0,0,0,0,-0.3285,-0.5285,
sec_top_moat_emerging,2026-04-27,NVNXF,6-K,7,0.1940,0.1800,0.1970,0.1700,55600,-7.2165,1.5464,-12.3711,-7.7320,-0.4866,-11.8845,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,SNNUF,6-K,8,16.1800,15.5500,15.5500,15.5500,1000,-3.8937,-3.8937,-3.8937,-3.8937,-0.4866,-3.4071,0,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_moat_emerging,2026-04-27,ITRN,6-K,8,56.8700,56.5000,56.5400,55.0000,103100,-0.6506,-0.5803,-3.2882,-2.5966,-0.4866,-2.8016,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,CPAC,6-K,8,10.7600,10.7700,10.7800,10.7600,15100,0.0929,0.1859,0.0000,-0.2788,-0.4866,0.4866,0,0.2000,0,0,0,0,-0.0929,-0.2929,
sec_top_moat_emerging,2026-04-27,HLNCF,6-K,9,4.7803,4.7150,4.7150,4.7000,2007,-1.3650,-1.3650,-1.6788,-1.5742,-0.4866,-1.1922,0,0.2000,0,0,0,0,-0.3181,-0.5181,
sec_top_moat_emerging,2026-04-27,CXMSF,6-K,9,1.2000,1.2000,1.2000,1.2000,0,0.0000,0.0000,0.0000,0.0000,-0.4866,0.4866,0,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_moat_emerging,2026-04-27,HBNB,6-K,8,6.5150,6.0000,6.6900,6.6410,4900,-7.9048,2.6861,1.9340,-1.0949,-0.4866,2.4206,0,0.2000,1,0,0,1,2.0000,1.8000,
sec_top_moat_emerging,2026-04-27,MRT,6-K,8,2.1300,2.1100,2.1130,2.0900,11000,-0.9390,-0.7981,-1.8779,-2.1440,-0.4866,-1.3913,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,PUKPF,6-K,9,15.5500,15.5500,15.5500,15.5500,0,0.0000,0.0000,0.0000,0.0000,-0.4866,0.4866,0,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_moat_emerging,2026-04-27,ORXCF,6-K,11,31.8400,34.4600,34.4600,33.1200,50200,8.2286,8.2286,4.0201,5.4229,-0.4866,4.5067,0,0.2000,1,1,1,1,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,SKM,6-K,8,37.2800,36.7900,36.9700,36.7700,1661300,-1.3144,-0.8315,-1.3680,-1.7525,-0.4866,-0.8814,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,BZ,6-K,9,13.6400,13.6600,13.8900,13.7100,2481800,0.1466,1.8328,0.5132,0.4399,-0.4866,0.9998,0,0.2000,0,0,0,0,0.3660,0.1660,
sec_top_moat_emerging,2026-04-27,CHT,6-K,8,43.6000,43.4100,43.7000,43.5700,119200,-0.4358,0.2294,-0.0688,-0.1223,-0.4866,0.4178,0,0.2000,0,0,0,0,0.3686,0.1686,
sec_top_moat_emerging,2026-04-27,TSEM,6-K,4,203.3300,194.0000,194.8100,193.5500,2812200,-4.5886,-4.1902,-4.8099,-6.1460,-0.4866,-4.3233,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,LAAOF,6-K,8,9.4900,9.4900,9.4900,9.4900,0,0.0000,0.0000,0.0000,0.0000,-0.4866,0.4866,0,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_moat_emerging,2026-04-27,MRK,SC TO-T,-2,110.2300,111.5200,111.9100,110.0300,7157600,1.1703,1.5241,-0.1814,0.2903,-0.4866,0.3052,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,PM,10-Q,-2,160.9000,163.2800,166.2700,165.8900,4067100,1.4792,3.3375,3.1013,2.4777,-0.4866,3.5879,0,0.2000,1,1,0,1,1.5985,1.3985,
sec_top_moat_emerging,2026-04-27,SANM,10-Q,3,188.0800,204.9800,230.5600,215.4600,3234300,8.9855,22.5861,14.5576,14.8483,-0.4866,15.0442,0,0.2000,1,1,1,1,2.0000,1.8000,
sec_top_moat_emerging,2026-04-27,SER,DEF 14A,4,1.8000,1.8200,1.8500,1.8500,43800,1.1111,2.7778,2.7778,0.9259,-0.4866,3.2644,0,0.2000,1,0,0,1,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,DNUT,DEFA14A,4,4.0200,4.0200,4.0550,3.7800,2040800,0.0000,0.8706,-5.9701,-3.9386,-0.4866,-5.4836,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,OCFC,DEF 14A,5,18.8900,19.0800,19.2900,19.2600,1256500,1.0058,2.1175,1.9587,1.4293,-0.4866,2.4453,0,0.2000,1,0,0,0,0.9434,0.7434,
sec_top_moat_emerging,2026-04-27,MA,DEFA14A,4,506.4300,512.2500,517.0000,507.6200,3892500,1.1492,2.0872,0.2350,0.8274,-0.4866,0.7216,0,0.2000,1,0,0,0,-0.9039,-1.1039,
sec_top_moat_emerging,2026-04-27,SCYX,DEF 14A,4,1.0000,0.9900,1.0040,0.9860,265700,-1.0000,0.4000,-1.4000,-1.3333,-0.4866,-0.9134,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,SNSE,DEF 14A,7,31.5400,30.9300,31.4500,29.1100,93900,-1.9341,-0.2854,-7.7045,-8.0216,-0.4866,-7.2179,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,TWOD,10-K,5,25.8500,25.8300,25.8700,25.8200,9300,-0.0774,0.0774,-0.1161,-0.1032,-0.4866,0.3705,0,0.2000,0,0,0,0,-0.0387,-0.2387,
sec_top_moat_emerging,2026-04-27,IMKTA,DEFA14A,4,90.0300,90.7300,92.0500,90.6400,141700,0.7775,2.2437,0.6776,1.0367,-0.4866,1.1641,0,0.2000,1,0,0,1,-0.0992,-0.2992,
sec_top_moat_emerging,2026-04-27,TERN,10-K,4,52.9500,52.9500,52.9700,52.9400,4291400,0.0000,0.0378,-0.0189,-0.0126,-0.4866,0.4677,0,0.2000,0,0,0,0,-0.0189,-0.2189,
sec_top_moat_emerging,2026-04-27,LAB,DEFA14A,4,0.9000,0.8900,0.9400,0.9200,2734300,-1.1111,4.4444,2.2222,1.8519,-0.4866,2.7088,0,0.2000,1,1,0,1,2.0000,1.8000,
sec_top_moat_emerging,2026-04-27,SEAT,DEFA14A,4,6.4100,6.4100,6.7500,6.5600,57800,0.0000,5.3042,2.3401,1.0660,-0.4866,2.8267,0,0.2000,1,1,1,1,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,CPNG,DEF 14A,4,20.4900,20.3500,20.4200,20.3400,18414300,-0.6833,-0.3416,-0.7321,-0.9191,-0.4866,-0.2455,0,0.2000,0,0,0,0,-0.0491,-0.2491,
sec_top_moat_emerging,2026-04-27,MEHA,DEF 14A,4,0.1100,0.1110,0.1110,0.1040,1950900,0.9091,0.9091,-5.4545,-4.8485,-0.4866,-4.9679,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,SRG-PA,DEF 14A,3,21.7000,21.5800,21.7235,21.5800,5859,-0.5530,0.1083,-0.5530,-0.5476,-0.4866,-0.0664,0,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_moat_emerging,2026-04-27,TGT,DEF 14A,4,129.7200,130.5200,131.0000,127.1400,3728100,0.6167,0.9867,-1.9889,-1.0407,-0.4866,-1.5023,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,VERX,DEFA14A,3,12.5600,12.6600,13.1300,12.6300,1051900,0.7962,4.5382,0.5573,1.7118,-0.4866,1.0439,0,0.2000,1,1,0,1,2.0000,1.8000,
sec_top_moat_emerging,2026-04-27,REAL,DEFA14A,4,11.6600,11.5800,11.8500,11.7800,1875500,-0.6861,1.6295,1.0292,-0.3573,-0.4866,1.5158,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,TSEOF,10-K,4,0.1100,0.1000,0.1100,0.1000,12900,-9.0909,0.0000,-9.0909,-6.0606,-0.4866,-8.6043,0,0.2000,0,0,0,0,2.0000,1.8000,
sec_top_moat_emerging,2026-04-27,SNDA,DEFA14A,4,36.4000,36.4000,37.9200,37.8000,919600,0.0000,4.1758,3.8461,2.2711,-0.4866,4.3327,0,0.2000,1,1,0,1,2.0000,1.8000,
sec_top_moat_emerging,2026-04-27,CINF,10-Q,5,165.6400,163.1600,167.6600,164.9600,1014800,-1.4972,1.2195,-0.4105,-0.3803,-0.4866,0.0761,0,0.2000,0,0,0,0,2.0000,1.8000,
sec_top_moat_emerging,2026-04-27,GOVX,DEF 14A,4,1.1100,1.1200,1.1400,1.1000,92600,0.9009,2.7027,-0.9009,0.3003,-0.4866,-0.4143,0,0.2000,1,0,0,1,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,MCRB,DEFA14A,4,7.3200,7.4500,7.7400,7.0900,49700,1.7760,5.7377,-3.1421,-0.6831,-0.4866,-2.6555,0,0.2000,1,1,1,1,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,ARMP,DEF 14A,4,11.0000,11.3300,12.1800,9.7600,112600,3.0000,10.7273,-11.2727,-5.6970,-0.4866,-10.7861,0,0.5000,1,1,1,1,-1.5000,-2.0000,402960525
sec_top_moat_emerging,2026-04-27,GDV-PK,DEFA14A,5,17.9300,17.9500,17.9500,17.9000,4336,0.1115,0.1115,-0.1673,-0.1669,-0.4866,0.3193,0,0.2000,0,0,0,0,-0.2786,-0.4786,
sec_top_moat_emerging,2026-04-27,CDNA,DEFA14A,4,21.8500,21.7300,22.4100,21.9100,792100,-0.5492,2.5629,0.2746,0.3814,-0.4866,0.7612,0,0.2000,1,0,0,1,2.0000,1.8000,
sec_top_moat_emerging,2026-04-27,SION,DEFA14A,4,39.2100,39.6800,41.1450,39.5900,404700,1.1987,4.9350,0.9691,1.4325,-0.4866,1.4557,0,0.2000,1,1,0,1,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,SN,DEFA14A,4,116.7700,116.5200,117.8300,114.5800,1237900,-0.2141,0.9078,-1.8755,-1.1818,-0.4866,-1.3889,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,SVV,DEFA14A,4,8.7400,8.8000,8.8300,8.4600,750300,0.6865,1.0298,-3.2037,-2.1358,-0.4866,-2.7171,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,BMEA,DEF 14A,4,1.7300,1.7200,1.7450,1.5300,2243100,-0.5780,0.8671,-11.5607,-7.4181,-0.4866,-11.0741,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,CGTX,DEFA14A,4,1.2800,1.2700,1.3050,1.2800,513100,-0.7812,1.9531,0.0000,-0.2604,-0.4866,0.4866,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,DX-PC,10-Q,5,25.7600,25.7300,25.7900,25.5400,7428,-0.1165,0.1165,-0.8540,-0.5305,-0.4866,-0.3674,0,0.2000,0,0,0,0,-0.7384,-0.9384,
sec_top_moat_emerging,2026-04-27,ELVN,DEFA14A,4,44.9000,44.8400,45.3100,42.9800,620500,-0.1336,0.9131,-4.2762,-2.7023,-0.4866,-3.7896,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,EYPT,DEFA14A,4,13.6000,13.4400,13.8500,13.4700,612300,-1.1765,1.8382,-0.9559,-0.4902,-0.4866,-0.4693,0,0.2000,0,0,0,0,2.0000,1.8000,
sec_top_moat_emerging,2026-04-27,RIVN,DEFA14A,4,16.7200,16.4900,16.5350,16.1400,16286300,-1.3756,-1.1065,-3.4689,-3.0403,-0.4866,-2.9823,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,VITL,DEFA14A,4,13.1700,13.2400,13.3600,12.9600,2445200,0.5315,1.4427,-1.5945,-1.0807,-0.4866,-1.1079,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,DFTX,DEFA14A,4,20.9800,20.8300,21.6400,21.2700,1320100,-0.7150,3.1459,1.3823,0.9056,-0.4866,1.8689,0,0.2000,1,1,0,1,2.0000,1.8000,
sec_top_moat_emerging,2026-04-27,FRPT,DEFA14A,4,65.4500,65.4600,66.4900,65.6500,648000,0.0153,1.5890,0.3056,0.3005,-0.4866,0.7922,0,0.2000,0,0,0,0,0.2903,0.0903,
sec_top_moat_emerging,2026-04-27,KYNB,DEFA14A,4,7.0300,7.0500,7.2100,7.0500,3400,0.2845,2.5605,0.2845,1.0431,-0.4866,0.7711,0,0.2000,1,0,0,1,2.0000,1.8000,
sec_top_moat_emerging,2026-04-27,WEX,DFAN14A,4,149.1000,151.6300,154.5000,152.4600,797600,1.6968,3.6217,2.2535,2.1082,-0.4866,2.7401,0,0.2000,1,1,0,1,0.5474,0.3474,
sec_top_moat_emerging,2026-04-27,YEXT,DEF 14A,3,3.8600,3.8800,3.9600,3.9300,3997900,0.5181,2.5907,1.8135,0.9499,-0.4866,2.3001,0,0.2000,1,0,0,1,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,BRX,10-Q,5,30.5000,31.4800,31.4900,30.4000,5664400,3.2131,3.2459,-0.3279,0.4153,-0.4866,0.1587,0,0.2000,1,1,0,1,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,MMLP,10-Q,4,2.5400,2.4900,2.5200,2.5000,21300,-1.9685,-0.7874,-1.5748,-1.7060,-0.4866,-1.0882,0,0.2000,0,0,0,0,0.4016,0.2016,
sec_top_moat_emerging,2026-04-27,QDEL,DEF 14A,4,12.2900,12.2400,12.3700,12.0200,2466500,-0.4068,0.6509,-2.1969,-2.0071,-0.4866,-1.7103,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,IPWR,DEF 14A,3,4.1400,4.0000,4.1000,3.8200,249200,-3.3816,-0.9662,-7.7295,-6.2802,-0.4866,-7.2429,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,SVC,DEFA14A,3,1.5300,1.5500,1.5800,1.5400,10025000,1.3072,3.2680,0.6536,0.8715,-0.4866,1.1402,0,0.2000,1,1,0,1,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,BOH-PB,10-Q,5,26.4000,26.3801,26.4000,26.3200,29270,-0.0754,0.0000,-0.3030,-0.2399,-0.4866,0.1836,0,0.2000,0,0,0,0,-0.2278,-0.4278,
sec_top_moat_emerging,2026-04-27,RGEN,DEFA14A,4,118.2900,118.2800,118.7900,117.4300,732000,-0.0085,0.4227,-0.7270,-1.0708,-0.4866,-0.2404,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,XNCR,DEFA14A,4,13.1000,13.0500,13.3500,12.1500,1044800,-0.3817,1.9084,-7.2519,-4.8601,-0.4866,-6.7653,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,EXLS,DEFA14A,4,30.3800,30.9500,31.4200,30.6400,2684700,1.8762,3.4233,0.8558,1.5032,-0.4866,1.3424,0,0.2000,1,1,0,1,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,TMUSL,DEFA14A,4,24.8500,24.9300,24.9800,24.9400,310600,0.3219,0.5231,0.3622,0.2280,-0.4866,0.8488,0,0.2000,0,0,0,0,0.0401,-0.1599,
sec_top_moat_emerging,2026-04-27,PSA-PG,10-Q,5,20.5600,20.5600,20.6100,20.5600,20008,0.0000,0.2432,0.0000,-0.1453,-0.4866,0.4866,0,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_moat_emerging,2026-04-27,STLD,10-Q,4,225.0400,224.8600,228.1700,226.9600,1190100,-0.0800,1.3909,0.8532,0.1215,-0.4866,1.3398,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,VIASP,10-K,2,25.3000,25.5000,25.5500,25.4700,3200,0.7905,0.9881,0.6719,0.6851,-0.4866,1.1585,0,0.2000,0,0,0,0,-0.1176,-0.3176,
sec_top_moat_emerging,2026-04-27,EMYB,DEF 14A,3,19.9200,19.9200,19.9200,19.9200,0,0.0000,0.0000,0.0000,0.0000,-0.4866,0.4866,0,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_moat_emerging,2026-04-27,LBSR,10-K,1,0.0184,0.0201,0.0219,0.0210,335900,9.2391,19.0217,14.1304,14.1304,-0.4866,14.6170,0,0.2000,1,1,1,1,2.0000,1.8000,
sec_top_moat_emerging,2026-04-27,SEIC,10-Q,1,91.0600,91.1600,92.2100,91.5100,1292800,0.1098,1.2629,0.4942,0.3075,-0.4866,0.9808,0,0.2000,0,0,0,0,0.3839,0.1839,
sec_top_moat_emerging,2026-04-27,DWTX,DEF 14A,1,1.3400,1.3600,1.4400,1.3500,79200,1.4925,7.4627,0.7463,2.7363,-0.4866,1.2329,0,0.2000,1,1,1,1,2.0000,1.8000,
sec_top_moat_emerging,2026-04-27,STK,DEF 14A,1,47.6700,47.3400,47.3400,46.9800,24800,-0.6923,-0.6923,-1.4474,-1.4824,-0.4866,-0.9609,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,ELA,DEF 14A,1,17.7400,17.8000,18.1400,17.8000,33800,0.3382,2.2548,0.3382,-0.0376,-0.4866,0.8248,0,0.2000,1,0,0,1,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,TY-P,DEF 14A,1,44.2700,44.2700,44.2700,44.2700,0,0.0000,0.0000,0.0000,0.0000,-0.4866,0.4866,0,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_moat_emerging,2026-04-27,GDLG,10-K,1,0.2000,0.2000,0.2000,0.2000,0,0.0000,0.0000,0.0000,0.0000,-0.4866,0.4866,0,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_moat_emerging,2026-04-27,GRC,10-Q,2,75.9600,76.5200,76.5200,75.1600,171200,0.7372,0.7372,-1.0532,-0.7285,-0.4866,-0.5666,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,AREB,10-K,6,1.1000,0.7100,0.7830,0.5920,5385300,-35.4545,-28.8182,-46.1818,-41.4545,-0.4866,-45.6952,0,0.5000,0,0,0,0,-1.5000,-2.0000,256702
sec_top_moat_emerging,2026-04-27,ALIT,DEFA14A,6,0.6610,0.6600,0.7430,0.7330,15138300,-0.1513,12.4054,10.8926,7.7156,-0.4866,11.3792,0,0.5000,1,1,1,1,2.0000,1.5000,295283518
sec_top_moat_emerging,2026-04-27,AZTR,PRE 14A,6,0.2240,0.2240,0.2550,0.2490,1093800,0.0000,13.8393,11.1607,7.7381,-0.4866,11.6473,0,0.5000,1,1,1,1,-1.5000,-2.0000,3627106
sec_top_moat_emerging,2026-04-27,RCKT,SC TO-I,-8,3.4900,3.6400,3.7400,3.4300,3750400,4.2980,7.1633,-1.7192,0.8118,-0.4866,-1.2326,0,0.2000,1,1,1,1,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,USBC,10-K,-3,0.3900,0.3800,0.3800,0.3700,35400,-2.5641,-2.5641,-5.1282,-4.2735,-0.4866,-4.6416,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,TLF,DEFA14A,-2,2.3400,2.3600,2.3700,2.3400,5400,0.8547,1.2821,0.0000,0.2849,-0.4866,0.4866,0,0.2000,0,0,0,0,-0.8475,-1.0475,
sec_top_moat_emerging,2026-04-27,GDHG,F-3,-5,1.7500,1.7700,1.8400,1.8400,41300,1.1429,5.1429,5.1429,-0.1905,-0.4866,5.6295,0,0.2000,1,1,1,1,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,VMAR,6-K,-7,1.2000,1.2500,1.2500,1.1200,175500,4.1667,4.1667,-6.6667,-3.6111,-0.4866,-6.1801,0,0.2000,1,1,0,1,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,BMNM,DEF 14A,-3,2.5000,2.5000,2.5000,2.5000,0,0.0000,0.0000,0.0000,0.0000,-0.4866,0.4866,0,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_moat_emerging,2026-04-27,METCZ,DEFA14A,-3,25.1200,25.1400,25.1470,25.1470,800,0.0796,0.1075,0.1075,0.0982,-0.4866,0.5941,0,0.2000,0,0,0,0,0.0278,-0.1722,
sec_top_moat_emerging,2026-04-27,NXPI,DEFA14A,-2,236.8700,232.8900,237.9400,230.3900,4731200,-1.6802,0.4517,-2.7357,-1.9518,-0.4866,-2.2491,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,KW,SC 13E3,-2,10.9000,10.9000,10.9000,10.9000,910000,0.0000,0.0000,0.0000,-0.0306,-0.4866,0.4866,0,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_moat_emerging,2026-04-27,PENN,DEFA14A,-2,17.8300,17.7500,18.2500,18.0000,3948700,-0.4487,2.3556,0.9534,0.7291,-0.4866,1.4400,0,0.2000,1,0,0,1,2.0000,1.8000,
sec_top_moat_emerging,2026-04-27,BOOM,DEFA14A,-2,6.4500,6.4700,6.5600,6.3900,297400,0.3101,1.7054,-0.9302,-0.8269,-0.4866,-0.4436,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,NVAX,DEFA14A,-2,8.0700,8.0800,8.1000,7.9200,3290000,0.1239,0.3718,-1.8587,-1.3218,-0.4866,-1.3721,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,ULYX,SC TO-T,-2,5.4900,5.4900,5.5000,5.4950,4800,0.0000,0.1822,0.0911,0.0911,-0.4866,0.5777,0,0.2000,0,0,0,0,0.0911,-0.1089,
sec_top_moat_emerging,2026-04-27,STEM,DEFA14A,-2,11.2900,10.9400,11.0600,10.6200,146500,-3.1001,-2.0372,-5.9345,-6.0821,-0.4866,-5.4479,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,MIAX,DEFA14A,-3,46.7200,46.8000,47.8800,47.3000,1310600,0.1712,2.4829,1.2414,1.1665,-0.4866,1.7280,0,0.2000,1,0,0,1,2.0000,1.8000,
sec_top_moat_emerging,2026-04-27,FULC,10-Q,-2,7.7200,7.7200,8.1050,7.4400,683100,0.0000,4.9870,-3.6269,-0.8636,-0.4866,-3.1403,0,0.2000,1,1,0,1,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,JF,F-3,-4,1.0400,0.9600,1.0900,1.0800,7800,-7.6923,4.8077,3.8462,0.3205,-0.4866,4.3328,0,0.2000,1,1,0,1,2.0000,1.8000,
sec_top_moat_emerging,2026-04-27,QURE,DEFA14A,-2,17.9000,17.9400,18.8900,18.0500,835100,0.2235,5.5307,0.8380,1.9460,-0.4866,1.3246,0,0.2000,1,1,1,1,2.0000,1.8000,
sec_top_moat_emerging,2026-04-27,RNTX,10-K,3,1.4900,1.5000,1.5200,1.4500,210900,0.6711,2.0134,-2.6846,-2.9083,-0.4866,-2.1980,0,0.2000,1,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,CVGI,DEF 14A,3,4.3000,4.2300,4.3000,4.2700,303100,-1.6279,0.0000,-0.6977,-2.0155,-0.4866,-0.2111,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,ORC,DEFA14A,4,7.1500,7.1900,7.2000,7.1300,5414600,0.5594,0.6993,-0.2797,-0.1399,-0.4866,0.2069,0,0.2000,0,0,0,0,-0.8345,-1.0345,
sec_top_moat_emerging,2026-04-27,FMC,DEFA14A,3,15.5600,15.7400,15.9000,15.2600,2121600,1.1568,2.1851,-1.9280,-0.9212,-0.4866,-1.4414,0,0.2000,1,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,FTRE,DEFA14A,3,10.6000,10.6500,10.8900,10.7600,1491200,0.4717,2.7358,1.5094,1.0063,-0.4866,1.9960,0,0.2000,1,0,0,1,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,DPZ,10-Q,3,335.3000,338.3100,345.2200,340.4600,1669400,0.8977,2.9585,1.5389,1.4713,-0.4866,2.0255,0,0.2000,1,0,0,1,2.0000,1.8000,
sec_top_moat_emerging,2026-04-27,RYM,DEFA14A,3,31.9000,32.2300,36.5000,33.5400,29300,1.0345,14.4201,5.1411,6.8652,-0.4866,5.6277,0,0.2000,1,1,1,1,2.0000,1.8000,
sec_top_moat_emerging,2026-04-27,UCTT,DEF 14A,3,81.0900,76.6000,78.6700,78.2500,1385200,-5.5371,-2.9843,-3.5023,-5.4631,-0.4866,-3.0157,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,MAIA,DEFA14A,3,1.2400,1.2400,1.2800,1.2500,334300,0.0000,3.2258,0.8065,1.3441,-0.4866,1.2930,0,0.2000,1,1,0,1,2.0000,1.8000,
sec_top_moat_emerging,2026-04-27,NCRRP,DEFA14A,3,1002.0000,1002.0000,1002.0000,1002.0000,0,0.0000,0.0000,0.0000,0.0000,-0.4866,0.4866,0,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_moat_emerging,2026-04-27,SKYT,DEFA14A,3,31.8200,30.8400,31.8000,31.1600,1153000,-3.0798,-0.0629,-2.0742,-1.7389,-0.4866,-1.5876,0,0.2000,0,0,0,0,2.0000,1.8000,
sec_top_moat_emerging,2026-04-27,GTBIF,DEF 14A,3,8.2900,8.2500,8.2500,7.9300,449800,-0.4825,-0.4825,-4.3426,-3.7797,-0.4866,-3.8560,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,MTVA,DEF 14A,3,1.5900,1.5700,1.6700,1.6200,107200,-1.2579,5.0314,1.8868,1.2579,-0.4866,2.3734,0,0.2000,1,1,1,1,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,SWKS,DEFA14A,3,62.1200,61.4300,62.3500,60.9800,2773000,-1.1108,0.3703,-1.8352,-1.2181,-0.4866,-1.3486,0,0.2000,0,0,0,0,-0.7325,-0.9325,
sec_top_moat_emerging,2026-04-27,SYRA,10-K,0,0.4180,0.4340,0.4340,0.4240,2100,3.8277,3.8277,1.4354,1.7544,-0.4866,1.9220,0,0.2000,1,1,0,1,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,LADR,10-Q,3,10.3600,10.4400,10.4800,10.4800,491600,0.7722,1.1583,1.1583,0.9653,-0.4866,1.6449,0,0.2000,0,0,0,0,0.3831,0.1831,
